step,wall_time,loss,psnr_stretched,psnr_raw,gnorm_avg,gnorm_max,clip_norm,duration_s,psnr_stretched_hst,psnr_raw_hst,roundtrip_val_psnr,save_best_score
300000,1780016992.9490438,0.002595585538074374,69.8007583618164,117.31322479248047,1.2204253673553467,5.837961673736572,5.0,159.83827818592545,53.438087463378906,108.90762329101562,68.13298034667969,191.371826171875
301000,1780017061.3583302,0.002447309670969844,70.63549041748047,119.58336639404297,1.0965733528137207,5.406052589416504,5.0,67.79073130397592,53.50709533691406,108.99612426757812,68.47525024414062,192.61783599853516
302000,1780017128.4477713,0.002252336125820875,70.6280288696289,119.3940658569336,1.1794406175613403,5.393381118774414,5.0,66.52503298898228,53.50341796875,109.02937316894531,68.85942840576172,192.99087524414062
303000,1780017192.7236671,0.00259283441118896,70.6729965209961,120.58492279052734,1.2145447731018066,6.567698001861572,5.0,63.69463615200948,53.50022888183594,109.01469421386719,72.70160675048828,196.8748321533203
304000,1780017257.2860477,0.002373957308009267,70.3279800415039,121.41731262207031,1.178648829460144,4.987091064453125,5.0,63.97947354998905,53.48501968383789,108.9642562866211,67.487060546875,191.3000602722168
305000,1780017320.9932847,0.002335263416171074,69.92435455322266,119.23674011230469,1.2059211730957031,5.40589714050293,5.0,63.69600690191146,53.494510650634766,109.04029083251953,61.85898971557617,185.2778549194336
306000,1780017384.2655096,0.002352590672671795,70.53045654296875,118.62980651855469,1.1548395156860352,6.4283952713012695,5.0,63.25809970893897,53.506900787353516,109.03034973144531,67.04332733154297,191.08068466186523
307000,1780017443.5124562,0.0025198180228471756,68.46717071533203,114.95299530029297,1.1825892925262451,5.074302673339844,5.0,59.222319978056476,53.44154357910156,108.90083312988281,62.84125518798828,184.74996948242188
308000,1780017502.6219673,0.0024016816169023514,70.24989318847656,117.60250854492188,1.1346687078475952,5.128316402435303,5.0,59.08344404306263,53.468719482421875,108.9697265625,65.2449722290039,188.96358489990234
309000,1780017561.9586613,0.002271630335599184,70.29975891113281,119.12060546875,1.2298407554626465,6.09884786605835,5.0,59.3186535409186,53.50285339355469,109.05941772460938,65.25456237792969,189.0571746826172
310000,1780017621.0649855,0.002477212343364954,70.6119613647461,119.60724639892578,1.1319400072097778,4.803343772888184,5.0,59.09583157103043,53.482845306396484,108.98518371582031,67.71440887451172,191.8092155456543
311000,1780017680.1825087,0.002438623458147049,70.35710906982422,119.61494445800781,1.152154803276062,5.0818915367126465,5.0,59.091708616004325,53.42963790893555,108.83645629882812,66.94015502929688,190.72690200805664
312000,1780017739.3084524,0.002190437400713563,70.47575378417969,119.18618774414062,1.1975334882736206,5.314599990844727,5.0,59.105955910054035,53.499874114990234,109.067138671875,70.4958724975586,194.47150039672852
313000,1780017798.3697329,0.002503720112144947,69.92420959472656,114.30523681640625,1.1297709941864014,5.19744873046875,5.0,59.034527020994574,53.49128723144531,109.04331970214844,70.13572692871094,193.5512237548828
314000,1780017857.367332,0.0022440189495682716,70.86929321289062,121.31612396240234,1.1061755418777466,5.251705646514893,5.0,58.9771534219617,53.507511138916016,109.0439453125,68.08906555175781,192.46586990356445
315000,1780017916.8043542,0.002468621591106057,70.75093841552734,121.10122680664062,1.0195082426071167,5.412500381469727,5.0,59.41265717591159,53.50794982910156,109.0375747680664,74.36186981201172,198.62075805664062
316000,1780017978.7990663,0.002273263642564416,70.78833770751953,120.18365478515625,1.1847633123397827,5.377791881561279,5.0,61.05832289799582,53.494285583496094,109.03323364257812,70.65670013427734,194.93932342529297
317000,1780018041.3803596,0.0022592649329453707,70.6331787109375,118.7131118774414,1.1360044479370117,5.044045448303223,5.0,62.55356332892552,53.49290084838867,108.95756530761719,68.62168884277344,192.7477684020996
318000,1780018100.5814059,0.0023360028862953186,70.78986358642578,121.96837615966797,1.1903358697891235,5.257445335388184,5.0,59.1726172020426,53.50286102294922,109.01289367675781,65.8910140991211,190.1837387084961
319000,1780018159.7048862,0.002209592144936323,70.7507095336914,120.99124908447266,1.213133692741394,5.0822882652282715,5.0,59.09946545294952,53.518943786621094,109.08915710449219,71.57302856445312,195.84268188476562
320000,1780018218.76347,0.002409556182101369,70.63513946533203,117.48214721679688,1.1654845476150513,5.288628101348877,5.0,59.04002247902099,53.52052688598633,109.07892608642578,71.32306671142578,195.47873306274414
321000,1780018277.8478832,0.0023287530057132244,69.12212371826172,113.33118438720703,1.0707471370697021,5.436195373535156,5.0,59.07125226105563,53.4785270690918,109.01586151123047,67.06660461425781,189.66725540161133
322000,1780018336.8146555,0.002416616305708885,70.25277709960938,119.04862976074219,1.1521880626678467,5.430163860321045,5.0,58.93185720406473,53.450069427490234,108.95834350585938,69.45805358886719,193.1609001159668
323000,1780018395.9051042,0.002373043680563569,69.48304748535156,119.34410095214844,1.1712982654571533,4.40956449508667,5.0,59.07796927099116,53.48122024536133,108.95470428466797,69.83912658691406,192.80339431762695
324000,1780018454.873011,0.0023736131843179464,70.6546630859375,120.5390853881836,1.1699174642562866,5.428003311157227,5.0,58.956523608998396,53.477760314941406,108.98469543457031,65.7396011352539,189.8720245361328
325000,1780018513.9953125,0.0023116138763725758,70.7308578491211,119.1571273803711,1.1405704021453857,5.368220806121826,5.0,59.10221232601907,53.49208450317383,108.99699401855469,70.44194030761719,194.6648826599121
326000,1780018572.9666812,0.0025004816707223654,70.60101318359375,118.759765625,1.2094722986221313,5.840252876281738,5.0,58.94578277901746,53.5174446105957,109.07365417480469,70.90503692626953,195.02349472045898
